job_name, mean_salary, max_salary, min_salary, first_grad, second_grad, third_grad, fourth_grad, fiveth_grad, first_department, second_department, third_department, fourth_department, fiveth_department, first_school, second_school, third_school, fourth_school, fiveth_school, first_skill, second_skill, third_skill, fourth_skill, fiveth_skill, number_of_entries 
Ağaç İşleri Endüstri Mühendisi, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Ağaç İşleri Mühendisi, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Ağaç İşleri Teknikeri, -, -, -, Mobilya ve Dekorasyon (MYO), Ağaç İşleri (MYO), Ormancılık (MYO), İşletme, İç Mekan Tasarımı, Mobilya & Aksesuar, Orman Ürünleri, Yapı, Ofis / Büro Malzemeleri, Tarım / Ziraat, Çanakkale 18 Mart Üniversitesi, Gaziosmanpaşa Üniversitesi, Bartın Üniversitesi, Afyon Kocatepe Üniversitesi, İstanbul Üniversitesi (İÜ), Adobe Fireworks,Ansys Workbench,AutoCAD,Autodesk,Autodesk Inventor,-,
Ağır Vasıta Şoförü, 3.180, 2.100, 4.250,İşletme, Kamu Yönetimi, Otomotiv (MYO), Muhasebe, Makine (MYO), Taşımacılık, Yapı, Gıda, Hizmet, Maden ve Metal Sanayi, Anadolu Üniversitesi, Atatürk Üniversitesi, Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, Abant İzzet Baysal Üniversitesi, Forklift Operatörü,Psikoteknik,Src 2,Src 4,SRC4,261,
Ahşap Doğrama Ustası, -, -, -, Mobilya ve Dekorasyon (MYO), Ormancılık (MYO), İşletme, Görsel Sanatlar ve Görsel İletişim Tasarımı, Halkla İlişkiler ve Tanıtım (MYO), Mobilya & Aksesuar, Orman Ürünleri, Yapı, Bilişim, Üretim / Endüstriyel Ürünler, Çukurova Üniversitesi, Akdeniz Üniversitesi, Gaziosmanpaşa Üniversitesi, Nevşehir Üniversitesi, İskenderun Teknik Üniversitesi, Elektrik,Elektronik,Makine Teknikeri,MOBİLYA MONTAJ,Müşteri Hizmetleri Operasyon Yönetimi,-,
Ahşap Ustası, 6.420, 3.000, 11.050,Mobilya ve Dekorasyon (MYO), İşletme, İnşaat (MYO), İktisat, Mobilya ve İç Mekan Tasarımı, Mobilya & Aksesuar, Yapı, Orman Ürünleri, Üretim / Endüstriyel Ürünler, Ofis / Büro Malzemeleri, Anadolu Üniversitesi, Selçuk Üniversitesi, Kahramanmaraş Sütçü İmam Üniversitesi, Sakarya Üniversitesi, Pamukkale Üniversitesi, Adobe Photoshop,Cnc Torna,Üst Yapı İnşaatları,-, -, 10,
Aile Danışmanı, 3.340, 2.500, 4.360,Sosyoloji, Psikoloji, Sosyal Hizmetler, Sosyal Hizmet, Rehberlik ve Psikolojik Danışmanlık, Danışmanlık, Eğitim, Sağlık, Hizmet, Turizm, Anadolu Üniversitesi, Selçuk Üniversitesi, Uludağ Üniversitesi, Dumlupınar Üniversitesi, Cumhuriyet Üniversitesi, SPSS,-, -, -, -, 7,
Aile Hekimi, 9.470, 6.000, 13.570,Tıp, Sağlık Kurumları İşletmeciliği, Sağlık Eğitimi, Endüstri ve Sistem Mühendisliği, Psikoloji, Sağlık, Hizmet, Sigortacılık, Çevre, Güvenlik, İstanbul Üniversitesi (İÜ), Ege Üniversitesi, Trakya Üniversitesi, Uludağ Üniversitesi, Çukurova Üniversitesi, İSİG (İşçi Sağlığı ve İş Güvenliği) Mevzuatı,İşçi Sağlığı ve İş Güvenliği,-, -, -, 19,
Akademik Personel, 5.310, 3.800, 7.720,İşletme, Bankacılık ve Sigortacılık (MYO), Bankacılık ve Sigortacılık, Kamu Yönetimi, İktisat, Eğitim, Ticaret, Gıda, Hizmet, Sağlık, Anadolu Üniversitesi, Selçuk Üniversitesi, Marmara Üniversitesi, Süleyman Demirel Üniversitesi, Ege Üniversitesi, C#,C++,Elektrik Motorları,Elektrik/Elektronik,Elektronik Devre Dizaynı,4,
Akademisyen, 5.720, 3.440, 8.010,İşletme, Makine Mühendisliği, Kimya, Biyoloji, Elektrik/Elektronik Mühendisliği, Eğitim, Sağlık, Hizmet, Yapı, Bilişim, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Anadolu Üniversitesi, Hacettepe Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Adobe Illustrator,AutoCAD,C++,Elektrik/Elektronik,İnsan Kaynakları Yönetimi,13,
Aksesuar Tasarımcısı, 4.020, 2.500, 6.650,Moda Tasarımı, Moda ve Tekstil Tasarımı, Kuyumculuk ve Takı Tasarımı (MYO), Moda Tasarımı (MYO), Grafik (MYO), Tekstil, Maden ve Metal Sanayi, Mobilya & Aksesuar, Üretim / Endüstriyel Ürünler, Otomotiv, Dokuz Eylül Üniversitesi, Anadolu Üniversitesi, İstanbul Aydın Üniversitesi, Marmara Üniversitesi, Giresun Üniversitesi, Adobe Illustrator,Adobe Photoshop,AutoCAD,CorelDraw,El Çizimi,4,
Aktif Satış Danışmanı, 2.580, 2.020, 3.220,İşletme, İktisat, Dış Ticaret (MYO), Kamu Yönetimi, İşletme Yönetimi, Tekstil, Ticaret, Ev Eşyaları, Gıda, Telekomünikasyon, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Selçuk Üniversitesi, Kocaeli Üniversitesi, Atatürk Üniversitesi, AutoCAD,Satış Yönetimi,-, -, -, 449,
Aktif Satış Elemanı, 2.700, 2.020, 3.470,İşletme, İktisat, Kamu Yönetimi, Dış Ticaret (MYO), Maliye, Tekstil, Gıda, Ticaret, Sağlık, Hizmet, Anadolu Üniversitesi, Selçuk Üniversitesi, Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, Atatürk Üniversitesi, AutoCAD,Satış Yönetimi,-, -, -, 200,
Aktif Satış Temsilcisi, 3.150, 2.020, 4.500,İşletme, İktisat, Kamu Yönetimi, Dış Ticaret (MYO), Maliye, Gıda, Tekstil, Sağlık, Telekomünikasyon, Hizmet, Anadolu Üniversitesi, Süleyman Demirel Üniversitesi, Selçuk Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, AutoCAD,Genel Muhasebe,Muhasebe,Satış Yönetimi,-, 233,
Aktivasyon Elemanı, 2.390, 2.020, 2.790,İşletme, Bilgisayar Teknolojisi ve Programlama (MYO), Muhasebe (MYO), Kamu Yönetimi, İktisat, Telekomünikasyon, Bilişim, Hizmet, İletişim Danışmanlığı, Reklam ve Tanıtım, Anadolu Üniversitesi, Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, Dumlupınar Üniversitesi, Afyon Kocatepe Üniversitesi, BÜRO YÖNETİMİ VE SEKRETERLİK,Müşteri Hizmetleri Operasyon Yönetimi,Satış Yönetimi,Telekomünikasyon,-, 14,
Aktivite Müdürü, 3.880, 2.500, 6.040,İşletme, Turizm ve Otel İşletmeciliği (MYO), İktisat, Konaklama ve Turizm İşletmeciliği, Uluslararası İlişkiler, Turizm, Eğlence - Kültür - Sanat, Gıda, Hizmet, Reklam ve Tanıtım, Anadolu Üniversitesi, Selçuk Üniversitesi, İstanbul Üniversitesi (İÜ), Mersin Üniversitesi, Abant İzzet Baysal Üniversitesi, Müşteri Hizmetleri Operasyon Yönetimi,-, -, -, -, 14,
Aktüer, 4.200, 2.320, 9.020,Aktüerya Bilimleri, Matematik, İstatistik, İşletme, Fen Bilgisi Öğretmenliği, Sigortacılık, Mobilya & Aksesuar, Danışmanlık, Üretim / Endüstriyel Ürünler, Sağlık, Hacettepe Üniversitesi, Boğaziçi Üniversitesi, Marmara Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Anadolu Üniversitesi, C#,C++,Finansal Analiz,Finansal Risk Yönetimi,Genel Muhasebe,7,
Akustik Uzmanı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Alacak Takip Elemanı, 2.610, 2.020, 3.370,İşletme, Adalet Meslek Yüksekokulu (MYO), Adalet (MYO), Bankacılık ve Sigortacılık (MYO), İktisat, Danışmanlık, Finans - Ekonomi, Hizmet, Enerji, Elektrik & Elektronik, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Sakarya Üniversitesi, Marmara Üniversitesi, Genel Muhasebe,Ön Muhasebe,Photoshop,-, -, 12,
Alakart Garson, 2.720, 2.020, 3.520,Turizm ve Otel İşletmeciliği (MYO), Turizm İşletmeciliği ve Otelcilik, İşletme, Turizm İşletmeciliği, Konaklama ve Turizm İşletmeciliği, Turizm, Gıda, Eğlence - Kültür - Sanat, Hizmet, Bilişim, Anadolu Üniversitesi, Muğla Üniversitesi, Akdeniz Üniversitesi, Selçuk Üniversitesi, Balıkesir Üniversitesi, Futbol,Bilgisayar,Microsoft Office,Spor,Satış ve Pazarlama,117,
Albay, 11.750, 8.000, 16.710,İşletme, Makine Mühendisliği, İnşaat Mühendisliği,  Yönetim ve Organizasyon , Elektrik/Elektronik Mühendisliği, Güvenlik, Taşımacılık, Üretim / Endüstriyel Ürünler, Hizmet, Yapı, Kara Harp Okulu, Hava Harp Okulu, Deniz Harp Okulu, Süleyman Demirel Üniversitesi, Marmara Üniversitesi, Depo Ve Lojistik Yönetimi,İnsan Kaynakları,İnsan Kaynakları Yönetimi,Proje Yönetimi,-, 4,
Algoritma Geliştirme Mühendisi, 6.360, 3.500, 10.710,Elektrik/Elektronik Mühendisliği, Bilgisayar Mühendisliği, Elektronik Mühendisliği, Havacılık ve Uzay Mühendisliği, Endüstri Mühendisliği, Bilişim, Üretim / Endüstriyel Ürünler, Elektrik & Elektronik, Otomotiv, Hizmet, Orta Doğu Teknik Üniversitesi (ODTÜ), İhsan Doğramacı Bilkent Üniversitesi, Gazi Üniversitesi, Hacettepe Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Adobe Photoshop,C,C#,C++,CSS3,9,
Almanca Öğretmeni, 3.000, 2.090, 3.910,Almanca Öğretmenliği, Alman Dili ve Edebiyatı, Mütercim-Tercümanlık (Almanca) , Çeviribilim, Eğitim Bilimleri, Eğitim, Danışmanlık, Turizm, Hizmet, Tekstil, Hacettepe Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Çukurova Üniversitesi, Anadolu Üniversitesi, Microsoft Office,Resim,Müzik,Microsoft Office Word,Spor,105,
Alternatif Kanal Geliştirme Uzmanı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Altyapı Mühendisi, 5.810, 2.650, 8.970,İnşaat Mühendisliği, Çevre Mühendisliği, Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Jeoloji Mühendisliği, Yapı, Hizmet, Elektrik & Elektronik, Enerji, Bilişim, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), Sakarya Üniversitesi, Dokuz Eylül Üniversitesi, Çukurova Üniversitesi, 2D Autocad,ArcGIS,AutoCAD,Hakediş Düzenlenmesi,LAN (Local Area Network),30,
Alüminyum Doğrama Ustası, 3.360, 2.800, 3.990,Makine (MYO), Kamu Yönetimi, İşletme, Gıda Teknolojisi, Elektrik (MYO), Maden ve Metal Sanayi, Yapı, Üretim / Endüstriyel Ürünler, Kimya, Reklam ve Tanıtım, Anadolu Üniversitesi, Gazi Üniversitesi, Kırıkkale Üniversitesi, Dumlupınar Üniversitesi, Fırat Üniversitesi, Elektrik/Elektronik,-, -, -, -, 12,
Alüminyum Küpeşte ustası, -, -, -, Bilgisayar Programcılığı, Makine, Maden ve Metal Sanayi, Yapı, Kimya, -, -, -, -, -, -, -, -, -, -, Üretim,-, -, -, -, -,
Ambulans Hekimi, 9.750, 8.000, 15.000,Tıp, İlk ve Acil (Paramedik), Acil Yardım ve Afet Yönetimi, Matematik Öğretmenliği, Acil Yardım Teknikerliği (MYO), Sağlık, Sigortacılık, Hizmet, Çevre, Arşiv Yönetimi ve Saklama, İstanbul Üniversitesi (İÜ), Cumhuriyet Üniversitesi, Ege Üniversitesi, Marmara Üniversitesi, Namık Kemal Üniversitesi, İş Zekası,Radyo ve TV teknolojileri,-, -, -, 4,
Ambulans Şoförü, 2.480, 2.020, 3.140,İşletme, Elektrik (MYO), Otomotiv (MYO), Kamu Yönetimi, İlk ve Acil (Paramedik), Sağlık, Hizmet, Taşımacılık, Sigortacılık, Bilişim, Anadolu Üniversitesi, Atatürk Üniversitesi, Kocaeli Üniversitesi, Ege Üniversitesi, İnönü Üniversitesi, Src 2,Src 4,-, -, -, 25,
Ameliyathane Hemşiresi, 3.200, 2.250, 4.140,Ameliyathane Teknikerliği (MYO), Hemşirelik ve Sağlık Hizmetleri, Hemşirelik (MYO), Hemşirelik, Ebelik , Sağlık, Hizmet, Sigortacılık, Eğitim, Tekstil, Anadolu Üniversitesi, İstanbul Bilim Üniversitesi, Nişantaşı Üniversitesi, İstanbul Yeni Yüzyıl Üniversitesi, İstanbul Medipol Üniversitesi , İşçi Sağlığı ve İş Güvenliği,Sterilizasyon,-, -, -, 203,
Ameliyathane Personeli, 2.550, 2.020, 3.110,Ameliyathane Teknikerliği (MYO), Biyomedikal Cihaz Teknolojisi (MYO), Biyoloji, Büro Yönetimi ve Yönetici Asistanlığı (MYO), Tıbbi Dokümantasyon ve Sekreterlik (MYO), Sağlık, Hizmet, Sigortacılık, Gıda, Taşımacılık, Anadolu Üniversitesi, Atatürk Üniversitesi, Üsküdar Üniversitesi , Nişantaşı Üniversitesi Meslek Yüksekokulu, Kocaeli Üniversitesi, Sterilizasyon,-, -, -, -, 29,
Analist, 4.870, 2.020, 7.860,Kimya, Endüstri Mühendisliği, Bilgisayar Mühendisliği, İşletme, İstatistik, Finans - Ekonomi, Sağlık, Bilişim, Danışmanlık, Gıda, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Boğaziçi Üniversitesi, Analiz Yöntemleri,C#,GCMS / HPLC,İş ve süreç analizi,Java,280,
Analitik Crm Uzmanı, 6.000, 5.000, 7.410,Endüstri Mühendisliği, İstatistik, İşletme, Matematik, Bilgisayar Teknolojisi ve Programlama (MYO), Finans - Ekonomi, Telekomünikasyon, Bilişim, Sigortacılık, Perakende, İstanbul Teknik Üniversitesi (İTÜ), Yıldız Teknik Üniversitesi (YTÜ), Marmara Üniversitesi, Boğaziçi Üniversitesi, İstanbul Üniversitesi (İÜ), Big Data,CRM,Dijital Pazarlama,İstatistiksel analiz,MS Access,5,
Analitik CRM Yöneticisi, -, -, -, Endüstri Mühendisliği, İstatistik, İktisat, İşletme, Elektrik/Elektronik Mühendisliği, Finans - Ekonomi, Perakende, Yapı, Danışmanlık, Telekomünikasyon, Yıldız Teknik Üniversitesi (YTÜ), Dokuz Eylül Üniversitesi, İstanbul Üniversitesi (İÜ), Erciyes Üniversitesi, Boğaziçi Üniversitesi, ASP.NET,C,C#,CRM,Dijital Pazarlama,-,
Analitik Metod Geliştirme Uzmanı, -, -, -, Kimya, Kimya Mühendisliği, Endüstri Mühendisliği, Kimya (MYO), İşletme, Sağlık, Otomotiv, Kimya, Eğitim, Maden ve Metal Sanayi, İstanbul Üniversitesi (İÜ), İstanbul Teknik Üniversitesi (İTÜ), Balıkesir Üniversitesi, Eskişehir Osmangazi Üniversitesi, Ege Üniversitesi, 5S,Analiz Yöntemleri,Analytical Chemistry,Chromatography,GCMS / HPLC,-,
Analitik Metod Validasyon Uzmanı, 6.220, 6.000, 6.520,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3,
Analiz Teknikeri, 3.460, 2.500, 4.460,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 12,
Analiz Uzmanı, 3.590, 2.020, 5.660,Kimya, İşletme, İstatistik, Endüstri Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), Bilişim, Sağlık, Hizmet, Finans - Ekonomi, Gıda, Anadolu Üniversitesi, Kocaeli Üniversitesi, İstanbul Üniversitesi (İÜ), Dokuz Eylül Üniversitesi, Gazi Üniversitesi, Adobe Photoshop,Analiz Yöntemleri,AutoCAD,C#,GCMS / HPLC,10,
Analiz ve Raporlama Uzmanı, 3.810, 2.400, 5.850,İstatistik, İşletme, Endüstri Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), İktisat, Finans - Ekonomi, Hizmet, Telekomünikasyon, Sigortacılık, Enerji, Anadolu Üniversitesi, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Sakarya Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Bütçe planlama ve raporlama,Finansal Analiz,Finansal Raporlama,İstatistiksel analiz,İş ve süreç analizi,43,
Anaokulu Müdürü, 4.510, 2.750, 6.270,Okul Öncesi Öğretmenlik, Çocuk Gelişimi (MYO), Çocuk Gelişimi ve Eğitimi, Çocuk Gelişimi ve Eğitimi Öğretmenliği, Psikoloji, Eğitim, Hizmet, Danışmanlık, Bilişim, Tekstil, Anadolu Üniversitesi, Gazi Üniversitesi, Marmara Üniversitesi, Hacettepe Üniversitesi, Selçuk Üniversitesi, Resim,Müzik,Tiyatro,Tasarım,Bilgisayar,14,
Anaokulu Öğretmeni, 2.590, 2.020, 3.280,Çocuk Gelişimi (MYO), Okul Öncesi Öğretmenlik, Çocuk Gelişimi ve Eğitimi, Sosyal Hizmetler, Çocuk Gelişimi ve Eğitimi Öğretmenliği, Eğitim, Danışmanlık, Hizmet, Sağlık, Tekstil, Anadolu Üniversitesi, Atatürk Üniversitesi, İstanbul Aydın Üniversitesi, İstanbul Arel Üniversitesi, İstanbul Üniversitesi (İÜ), Çocuk Gelişimi,-, -, -, -, 361,
Anatomi Öğretmeni, -, -, -, Hemşirelik, Hemşirelik (MYO), Hemşirelik ve Sağlık Hizmetleri, Ebelik , Biyoloji, Eğitim, Sağlık, Hizmet, Bilişim, Ticaret, İstanbul Üniversitesi (İÜ), Ege Üniversitesi, Atatürk Üniversitesi, Gazi Üniversitesi, Gaziosmanpaşa Üniversitesi, İş Zekası,İşçi Sağlığı ve İş Güvenliği,-, -, -, -,
Android Geliştirici, 5.390, 2.260, 8.520,Bilgisayar Mühendisliği, Yazılım Mühendisliği, Bilgisayar ve Öğretim Teknolojileri Öğr., Bilgisayar Programcılığı, Elektrik/Elektronik Mühendisliği, Bilişim, Elektrik & Elektronik, Telekomünikasyon, Reklam ve Tanıtım, Ticaret, Sakarya Üniversitesi, Fırat Üniversitesi, İstanbul Üniversitesi (İÜ), Yıldız Teknik Üniversitesi (YTÜ), Bilecik Şeyh Edebali Üniversitesi, Android,Android Programlama,Android Studio,Android Uygulama Geliştirme,C#,82,
Anestezi Doktoru, 14.860, 10.000, 19.910,Tıp, Anestezi (MYO),  Cerrahi Tıp Bilimleri, Hastane Yönetimi ve Organizasyon (MYO), Sağlık, -, -, -, -, -, İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Hacettepe Üniversitesi, Trakya Üniversitesi, Ondokuz Mayıs Üniversitesi, Adobe Flash,İşçi Sağlığı ve İş Güvenliği,-, -, -, 20,
Anestezi Hemşiresi, 2.650, 2.500, 2.850,Anestezi Teknikerliği (MYO), Hemşirelik ve Sağlık Hizmetleri, Anestezi (MYO), Hemşirelik (MYO), Hemşirelik, Sağlık, Hizmet, Sigortacılık, Çevre, Bilişim, Anadolu Üniversitesi, Atatürk Üniversitesi, İstanbul Aydın Üniversitesi, Trakya Üniversitesi, Marmara Üniversitesi, Entübasyon,İşçi Sağlığı ve İş Güvenliği,-, -, -, 3,
Anestezi Teknikeri, 2.700, 2.070, 3.320,Anestezi Teknikerliği (MYO), Anestezi (MYO), Kimya, Biyoloji, Kamu Yönetimi, Sağlık, Hizmet, Sigortacılık, Tekstil, Eğitim, İstanbul Bilim Üniversitesi, Marmara Üniversitesi, İstanbul Aydın Üniversitesi, İstanbul Arel Üniversitesi, Trakya Üniversitesi, İşçi Sağlığı ve İş Güvenliği,-, -, -, -, 212,
Anestezi Teknisyeni, 2.680, 2.110, 3.250,Anestezi Teknikerliği (MYO), Anestezi (MYO), Sağlık Kurumları İşletmeciliği, Hemşirelik ve Sağlık Hizmetleri, Hemşirelik (MYO), Sağlık, Hizmet, Sigortacılık, Eğitim, Gıda, Anadolu Üniversitesi, İstanbul Medipol Üniversitesi , Marmara Üniversitesi, Üsküdar Üniversitesi , Dokuz Eylül Üniversitesi, İşçi Sağlığı ve İş Güvenliği,-, -, -, -, 42,
